example_id                             | status | run_time        |
./spec/tork_governance_spec.rb[9:2:1]  | passed | 0.0005 seconds  |
./spec/tork_governance_spec.rb[9:2:2]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[9:2:3]  | passed | 0.00003 seconds |
./spec/tork_governance_spec.rb[9:2:4]  | passed | 0.00022 seconds |
./spec/tork_governance_spec.rb[9:3:1]  | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[9:3:2]  | passed | 0.00227 seconds |
./spec/tork_governance_spec.rb[9:3:3]  | passed | 0.00009 seconds |
./spec/tork_governance_spec.rb[9:4:1]  | passed | 0.00183 seconds |
./spec/tork_governance_spec.rb[10:1]   | passed | 0.00769 seconds |
./spec/tork_governance_spec.rb[10:2]   | passed | 0.0002 seconds  |
./spec/tork_governance_spec.rb[10:3]   | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[10:4]   | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[10:5]   | passed | 0.00007 seconds |
./spec/tork_governance_spec.rb[10:6]   | passed | 0.00328 seconds |
./spec/tork_governance_spec.rb[10:7]   | passed | 0.00006 seconds |
./spec/tork_governance_spec.rb[10:8]   | passed | 0.00007 seconds |
